index,Fullpathname,classname,loc,numAttr,numMethod,setters,getters,isPersist,isCollection,numWordName,isOrEr,isController,numIfs,numParameters,numImports,numOutboundInvocation,isStaticClass,isInterface,isInnerClass,isClass,isEnum,classPublicity,numPublicMethods,numPrivateMethods,numProtectedMethods,isAbstract,label
407,k9mail/src/main/java/com/fsck/k9/power/DozeChecker.java,DozeChecker,26,2,2,0,0,FALSE,FALSE,2,TRUE,FALSE,0,0,4,1,FALSE,FALSE,FALSE,TRUE,FALSE,public,2,0,0,FALSE,Coordinator
408,k9mail/src/main/java/com/fsck/k9/notification/AddNotificationResult.java,AddNotificationResult,37,2,5,0,2,FALSE,FALSE,3,FALSE,FALSE,1,2,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,default,5,0,0,FALSE,Information Holder
409,k9mail/src/main/java/com/fsck/k9/notification/AuthenticationErrorNotifications.java,AuthenticationErrorNotifications,69,1,4,0,1,FALSE,FALSE,3,FALSE,FALSE,0,7,12,8,FALSE,FALSE,FALSE,TRUE,FALSE,default,2,1,0,FALSE,Coordinator
410,k9mail/src/main/java/com/fsck/k9/notification/BaseNotifications.java,BaseNotifications,71,3,5,0,1,FALSE,FALSE,2,FALSE,FALSE,0,5,9,6,FALSE,FALSE,FALSE,TRUE,FALSE,default,0,1,4,TRUE,Coordinator
411,k9mail/src/main/java/com/fsck/k9/notification/CertificateErrorNotifications.java,CertificateErrorNotifications,72,1,5,0,2,FALSE,FALSE,3,FALSE,FALSE,0,7,11,8,FALSE,FALSE,FALSE,TRUE,FALSE,default,2,2,0,FALSE,Coordinator
412,k9mail/src/main/java/com/fsck/k9/notification/DeviceNotifications.java,DeviceNotifications,254,2,15,0,3,FALSE,FALSE,2,FALSE,FALSE,5,27,18,25,FALSE,FALSE,FALSE,TRUE,FALSE,default,2,12,1,FALSE,Service Provider
413,k9mail/src/main/java/com/fsck/k9/notification/LockScreenNotification.java,LockScreenNotification,116,3,6,0,0,FALSE,FALSE,3,FALSE,FALSE,4,7,11,16,FALSE,FALSE,FALSE,TRUE,FALSE,default,2,3,0,FALSE,Coordinator
414,k9mail/src/main/java/com/fsck/k9/notification/NewMailNotifications.java,NewMailNotifications,175,6,14,0,3,FALSE,FALSE,3,FALSE,FALSE,8,22,8,15,FALSE,FALSE,FALSE,TRUE,FALSE,default,4,9,0,FALSE,Coordinator
415,k9mail/src/main/java/com/fsck/k9/notification/NotificationActionCreator.java,NotificationActionCreator,284,1,29,0,6,FALSE,FALSE,3,TRUE,FALSE,7,64,16,13,FALSE,FALSE,FALSE,TRUE,FALSE,default,16,13,0,FALSE,Service Provider
416,k9mail/src/main/java/com/fsck/k9/notification/NotificationActionService.java,NotificationActionService,237,8,17,0,0,FALSE,FALSE,3,FALSE,FALSE,8,41,14,20,FALSE,FALSE,FALSE,TRUE,FALSE,public,2,7,0,FALSE,Controller
417,k9mail/src/main/java/com/fsck/k9/notification/NotificationContent.java,NotificationContent,23,6,0,0,0,FALSE,FALSE,2,FALSE,FALSE,0,0,1,0,FALSE,FALSE,FALSE,TRUE,FALSE,default,0,0,0,FALSE,Information Holder
418,k9mail/src/main/java/com/fsck/k9/notification/NotificationContentCreator.java,NotificationContentCreator,125,1,7,0,5,FALSE,FALSE,3,TRUE,FALSE,9,10,14,9,FALSE,FALSE,FALSE,TRUE,FALSE,default,1,6,0,FALSE,Service Provider
419,k9mail/src/main/java/com/fsck/k9/notification/NotificationController.java,NotificationController,161,14,21,0,3,FALSE,FALSE,2,TRUE,TRUE,6,30,11,5,FALSE,FALSE,FALSE,TRUE,FALSE,public,16,0,0,FALSE,Controller
420,k9mail/src/main/java/com/fsck/k9/notification/NotificationData.java,NotificationData,223,7,23,1,10,FALSE,FALSE,2,FALSE,FALSE,9,10,8,18,FALSE,FALSE,FALSE,TRUE,FALSE,default,14,8,0,FALSE,Structurer
421,k9mail/src/main/java/com/fsck/k9/notification/NotificationGroupKeys.java,NotificationGroupKeys,12,1,1,0,1,FALSE,FALSE,3,FALSE,FALSE,0,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,public,1,0,0,FALSE,Information Holder
422,k9mail/src/main/java/com/fsck/k9/notification/NotificationHolder.java,NotificationHolder,11,2,0,0,0,FALSE,FALSE,2,TRUE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,default,0,0,0,FALSE,Information Holder
423,k9mail/src/main/java/com/fsck/k9/notification/NotificationIds.java,NotificationIds,55,11,7,0,7,FALSE,FALSE,2,FALSE,FALSE,1,10,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,default,6,1,0,FALSE,Information Holder
424,k9mail/src/main/java/com/fsck/k9/notification/RemoveNotificationResult.java,RemoveNotificationResult,52,3,7,0,2,FALSE,FALSE,3,FALSE,FALSE,2,2,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,default,7,0,0,FALSE,Information Holder
425,k9mail/src/main/java/com/fsck/k9/notification/SendFailedNotifications.java,SendFailedNotifications,63,2,4,0,2,FALSE,FALSE,3,FALSE,FALSE,0,3,9,6,FALSE,FALSE,FALSE,TRUE,FALSE,default,2,2,0,FALSE,Coordinator
426,k9mail/src/main/java/com/fsck/k9/notification/SyncNotifications.java,SyncNotifications,103,3,5,0,1,FALSE,FALSE,2,FALSE,FALSE,2,5,8,14,FALSE,FALSE,FALSE,TRUE,FALSE,default,4,1,0,FALSE,Coordinator
427,k9mail/src/main/java/com/fsck/k9/notification/WearNotifications.java,WearNotifications,251,0,21,0,0,FALSE,FALSE,2,FALSE,FALSE,7,38,11,22,FALSE,FALSE,FALSE,TRUE,FALSE,default,2,18,0,FALSE,Coordinator
428,k9mail/src/main/java/com/fsck/k9/message/AutocryptStatusInteractor.RecipientAutocryptStatus.java,RecipientAutocryptStatus,19,2,1,0,0,FALSE,FALSE,3,FALSE,FALSE,0,0,2,0,TRUE,FALSE,TRUE,TRUE,FALSE,public,1,0,0,FALSE,Information Holder
429,k9mail/src/main/java/com/fsck/k9/message/AutocryptStatusInteractor.RecipientAutocryptStatusType.java,RecipientAutocryptStatusType,36,12,3,0,0,FALSE,FALSE,4,FALSE,FALSE,0,0,0,0,FALSE,FALSE,TRUE,FALSE,TRUE,public,3,0,0,FALSE,Information Holder
430,k9mail/src/main/java/com/fsck/k9/message/AutocryptStatusInteractor.java,AutocryptStatusInteractor,85,1,3,0,2,FALSE,FALSE,3,TRUE,FALSE,6,3,8,1,FALSE,FALSE,FALSE,TRUE,FALSE,public,2,1,0,FALSE,Service Provider
431,k9mail/src/main/java/com/fsck/k9/message/ComposePgpEnableByDefaultDecider.java,ComposePgpEnableByDefaultDecider,18,0,2,0,0,FALSE,FALSE,6,TRUE,FALSE,0,2,4,1,FALSE,FALSE,FALSE,TRUE,FALSE,public,1,1,0,FALSE,Service Provider
432,k9mail/src/main/java/com/fsck/k9/message/ComposePgpInlineDecider.java,ComposePgpInlineDecider,19,0,2,0,0,FALSE,FALSE,4,TRUE,FALSE,0,2,4,1,FALSE,FALSE,FALSE,TRUE,FALSE,public,1,1,0,FALSE,Service Provider
433,k9mail/src/main/java/com/fsck/k9/message/IdentityField.java,IdentityField,49,16,2,0,1,FALSE,FALSE,2,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,public,2,0,0,FALSE,Information Holder
434,k9mail/src/main/java/com/fsck/k9/message/IdentityHeaderBuilder.java,IdentityHeaderBuilder,175,13,17,12,0,FALSE,FALSE,3,TRUE,FALSE,7,20,8,17,FALSE,FALSE,FALSE,TRUE,FALSE,public,13,4,0,FALSE,Service Provider
435,k9mail/src/main/java/com/fsck/k9/message/IdentityHeaderParser.java,IdentityHeaderParser,85,0,1,0,0,FALSE,FALSE,3,TRUE,FALSE,9,1,6,19,FALSE,FALSE,FALSE,TRUE,FALSE,public,1,0,0,FALSE,Service Provider
436,k9mail/src/main/java/com/fsck/k9/message/MessageBuilder.Callback.java,Callback,12,0,0,0,0,FALSE,FALSE,1,FALSE,FALSE,0,0,3,0,FALSE,TRUE,TRUE,FALSE,FALSE,public,0,0,0,FALSE,Service Provider
437,k9mail/src/main/java/com/fsck/k9/message/MessageBuilder.java,MessageBuilder,604,35,43,26,0,FALSE,FALSE,2,TRUE,FALSE,22,44,33,20,FALSE,FALSE,FALSE,TRUE,FALSE,public,27,6,2,TRUE,Service Provider
438,k9mail/src/main/java/com/fsck/k9/message/PgpMessageBuilder.java,PgpMessageBuilder,361,6,13,2,0,FALSE,FALSE,3,TRUE,FALSE,32,21,35,33,FALSE,FALSE,FALSE,TRUE,FALSE,public,4,8,1,FALSE,Service Provider
439,k9mail/src/main/java/com/fsck/k9/message/QuotedTextMode.java,QuotedTextMode,6,3,0,0,0,FALSE,FALSE,3,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,public,0,0,0,FALSE,Information Holder
440,k9mail/src/main/java/com/fsck/k9/message/SimpleMessageBuilder.java,SimpleMessageBuilder,40,0,3,0,0,FALSE,FALSE,3,TRUE,FALSE,0,2,8,3,FALSE,FALSE,FALSE,TRUE,FALSE,public,1,0,2,FALSE,Service Provider
441,k9mail/src/main/java/com/fsck/k9/message/SimpleMessageFormat.java,SimpleMessageFormat,5,2,0,0,0,FALSE,FALSE,3,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,public,0,0,0,FALSE,Information Holder
442,k9mail/src/main/java/com/fsck/k9/message/TextBodyBuilder.java,TextBodyBuilder,245,9,15,8,4,FALSE,FALSE,3,TRUE,FALSE,20,9,7,9,FALSE,FALSE,FALSE,TRUE,FALSE,default,10,4,1,FALSE,Service Provider
443,k9mail/src/main/java/com/fsck/k9/message/signature/HtmlSignatureRemover.StripSignatureFilter.java,StripSignatureFilter,77,7,2,0,0,FALSE,FALSE,3,TRUE,FALSE,9,4,7,7,TRUE,FALSE,TRUE,TRUE,FALSE,default,2,0,0,FALSE,Service Provider
444,k9mail/src/main/java/com/fsck/k9/message/signature/HtmlSignatureRemover.java,HtmlSignatureRemover,24,0,2,0,0,FALSE,FALSE,3,TRUE,FALSE,0,2,4,1,FALSE,FALSE,FALSE,TRUE,FALSE,public,1,1,0,FALSE,Coordinator
445,k9mail/src/main/java/com/fsck/k9/message/signature/TextSignatureRemover.java,TextSignatureRemover,15,1,1,0,0,FALSE,FALSE,3,TRUE,FALSE,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,public,1,0,0,FALSE,Service Provider
446,k9mail/src/main/java/com/fsck/k9/message/quote/HtmlQuoteCreator.java,HtmlQuoteCreator,216,10,2,0,0,FALSE,FALSE,3,TRUE,FALSE,15,5,11,18,FALSE,FALSE,FALSE,TRUE,FALSE,public,1,1,0,FALSE,Service Provider
447,k9mail/src/main/java/com/fsck/k9/message/quote/InsertableHtmlContent.InsertionLocation.java,InsertionLocation,15,2,0,0,0,FALSE,FALSE,2,FALSE,FALSE,0,0,0,0,FALSE,FALSE,TRUE,FALSE,TRUE,public,0,0,0,FALSE,Information Holder
448,k9mail/src/main/java/com/fsck/k9/message/quote/InsertableHtmlContent.java,InsertableHtmlContent,168,6,13,5,3,FALSE,FALSE,3,FALSE,FALSE,3,7,1,7,FALSE,FALSE,FALSE,TRUE,FALSE,public,13,0,0,FALSE,Information Holder
449,k9mail/src/main/java/com/fsck/k9/message/quote/QuoteHelper.java,QuoteHelper,42,1,1,0,1,FALSE,FALSE,2,TRUE,FALSE,1,2,7,3,FALSE,FALSE,FALSE,TRUE,FALSE,default,0,0,0,FALSE,Service Provider
450,k9mail/src/main/java/com/fsck/k9/message/quote/TextQuoteCreator.java,TextQuoteCreator,80,1,1,0,0,FALSE,FALSE,3,TRUE,FALSE,7,5,9,13,FALSE,FALSE,FALSE,TRUE,FALSE,public,1,0,0,FALSE,Service Provider
451,k9mail/src/main/java/com/fsck/k9/message/html/BitcoinUriParser.java,BitcoinUriParser,27,1,1,0,0,FALSE,FALSE,3,TRUE,FALSE,1,3,2,4,FALSE,FALSE,FALSE,TRUE,FALSE,default,1,0,0,FALSE,Service Provider
452,k9mail/src/main/java/com/fsck/k9/message/html/EthereumUriParser.java,EthereumUriParser,32,1,1,0,0,FALSE,FALSE,3,TRUE,FALSE,1,3,2,4,FALSE,FALSE,FALSE,TRUE,FALSE,default,1,0,0,FALSE,Service Provider
453,k9mail/src/main/java/com/fsck/k9/message/html/HeadCleaner.CleaningVisitor.java,CleaningVisitor,77,3,4,0,0,FALSE,FALSE,2,TRUE,FALSE,6,6,8,11,TRUE,FALSE,TRUE,TRUE,FALSE,default,2,2,0,FALSE,Structurer
454,k9mail/src/main/java/com/fsck/k9/message/html/HeadCleaner.java,HeadCleaner,27,1,2,0,0,FALSE,FALSE,2,TRUE,FALSE,0,4,5,1,FALSE,FALSE,FALSE,TRUE,FALSE,default,1,1,0,FALSE,Coordinator
455,k9mail/src/main/java/com/fsck/k9/message/html/HtmlConverter.HtmlToTextTagHandler.java,HtmlToTextTagHandler,89,3,3,0,1,FALSE,FALSE,5,TRUE,FALSE,4,7,10,5,TRUE,FALSE,TRUE,TRUE,FALSE,private,1,2,0,FALSE,Service Provider
456,k9mail/src/main/java/com/fsck/k9/message/html/HtmlConverter.ListTagHandler.java,ListTagHandler,36,0,1,0,0,FALSE,FALSE,3,TRUE,FALSE,6,4,3,2,TRUE,FALSE,TRUE,TRUE,FALSE,public,1,0,0,FALSE,Service Provider
457,k9mail/src/main/java/com/fsck/k9/message/html/HtmlConverter.java,HtmlConverter,1251,18,18,0,2,FALSE,FALSE,2,TRUE,FALSE,14,18,6,27,FALSE,FALSE,FALSE,TRUE,FALSE,public,7,8,1,FALSE,Service Provider
458,k9mail/src/main/java/com/fsck/k9/message/html/HtmlProcessor.java,HtmlProcessor,38,1,4,0,0,FALSE,FALSE,2,TRUE,FALSE,0,3,1,5,FALSE,FALSE,FALSE,TRUE,FALSE,public,3,1,0,FALSE,Service Provider
459,k9mail/src/main/java/com/fsck/k9/message/html/HtmlSanitizer.java,HtmlSanitizer,29,2,1,0,0,FALSE,FALSE,2,TRUE,FALSE,0,1,4,1,FALSE,FALSE,FALSE,TRUE,FALSE,public,1,0,0,FALSE,Coordinator
460,k9mail/src/main/java/com/fsck/k9/message/html/HttpUriParser.java,HttpUriParser,302,3,9,0,0,FALSE,FALSE,3,TRUE,FALSE,36,22,2,19,FALSE,FALSE,FALSE,TRUE,FALSE,default,1,8,0,FALSE,Service Provider
461,k9mail/src/main/java/com/fsck/k9/message/html/UriLinkifier.java,UriLinkifier,62,4,1,0,0,FALSE,FALSE,2,TRUE,FALSE,2,2,6,4,FALSE,FALSE,FALSE,TRUE,FALSE,public,1,0,0,FALSE,Service Provider
462,k9mail/src/main/java/com/fsck/k9/message/html/UriParser.java,UriParser,17,0,0,0,0,FALSE,FALSE,2,TRUE,FALSE,0,0,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,public,0,0,0,FALSE,Service Provider
463,k9mail/src/main/java/com/fsck/k9/message/extractors/AttachmentCounter.java,AttachmentCounter,35,1,2,0,1,FALSE,FALSE,2,TRUE,FALSE,1,1,6,1,FALSE,FALSE,FALSE,TRUE,FALSE,public,2,0,0,FALSE,Service Provider
464,k9mail/src/main/java/com/fsck/k9/message/extractors/AttachmentInfoExtractor.java,AttachmentInfoExtractor,162,1,7,0,2,FALSE,FALSE,3,TRUE,FALSE,8,11,23,18,FALSE,FALSE,FALSE,TRUE,FALSE,public,4,2,1,FALSE,Service Provider
465,k9mail/src/main/java/com/fsck/k9/message/extractors/BodyTextExtractor.java,BodyTextExtractor,52,0,1,0,1,FALSE,FALSE,3,TRUE,FALSE,5,2,6,0,FALSE,FALSE,FALSE,TRUE,FALSE,public,1,0,0,FALSE,Interfacer
466,k9mail/src/main/java/com/fsck/k9/message/extractors/EncryptionDetector.java,EncryptionDetector,62,1,5,0,0,FALSE,FALSE,2,TRUE,FALSE,4,7,8,3,FALSE,FALSE,FALSE,TRUE,FALSE,default,1,4,0,FALSE,Service Provider
467,k9mail/src/main/java/com/fsck/k9/message/extractors/MessageFulltextCreator.java,MessageFulltextCreator,56,3,4,0,0,FALSE,FALSE,3,TRUE,FALSE,3,3,6,2,FALSE,FALSE,FALSE,TRUE,FALSE,public,2,2,0,FALSE,Service Provider
468,k9mail/src/main/java/com/fsck/k9/message/extractors/MessagePreviewCreator.java,MessagePreviewCreator,52,3,4,0,0,FALSE,FALSE,3,TRUE,FALSE,2,3,3,4,FALSE,FALSE,FALSE,TRUE,FALSE,public,2,2,0,FALSE,Service Provider
469,k9mail/src/main/java/com/fsck/k9/message/extractors/PreviewExtractionException.java,PreviewExtractionException,6,0,0,0,0,FALSE,FALSE,3,FALSE,FALSE,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,default,0,0,0,FALSE,Service Provider
470,k9mail/src/main/java/com/fsck/k9/message/extractors/PreviewResult.PreviewType.java,PreviewType,9,4,0,0,0,FALSE,FALSE,2,FALSE,FALSE,0,0,0,0,FALSE,FALSE,TRUE,FALSE,TRUE,public,0,0,0,FALSE,Information Holder
471,k9mail/src/main/java/com/fsck/k9/message/extractors/PreviewResult.java,PreviewResult,49,2,7,0,2,FALSE,FALSE,2,FALSE,FALSE,1,1,1,0,FALSE,FALSE,FALSE,TRUE,FALSE,public,7,0,0,FALSE,Information Holder
472,k9mail/src/main/java/com/fsck/k9/message/extractors/PreviewTextExtractor.java,PreviewTextExtractor,66,2,3,0,0,FALSE,FALSE,3,TRUE,FALSE,3,4,5,3,FALSE,FALSE,FALSE,TRUE,FALSE,default,1,2,0,FALSE,Service Provider
473,k9mail/src/main/java/com/fsck/k9/message/extractors/TextPartFinder.java,TextPartFinder,79,0,3,0,0,FALSE,FALSE,3,TRUE,FALSE,8,3,7,9,FALSE,FALSE,FALSE,TRUE,FALSE,default,1,2,0,FALSE,Service Provider
474,k9mail/src/main/java/com/fsck/k9/mailstore/AttachmentResolver.java,AttachmentResolver,81,1,3,0,1,FALSE,FALSE,2,TRUE,FALSE,2,4,14,6,FALSE,FALSE,FALSE,TRUE,FALSE,public,2,0,0,FALSE,Service Provider
475,k9mail/src/main/java/com/fsck/k9/mailstore/AttachmentViewInfo.java,AttachmentViewInfo,41,8,2,1,0,FALSE,FALSE,3,FALSE,FALSE,0,0,2,0,FALSE,FALSE,FALSE,TRUE,FALSE,public,2,0,0,FALSE,Information Holder
476,k9mail/src/main/java/com/fsck/k9/mailstore/BinaryAttachmentBody.java,BinaryAttachmentBody,57,1,3,1,1,FALSE,FALSE,3,FALSE,FALSE,2,2,9,2,FALSE,FALSE,FALSE,TRUE,FALSE,default,3,0,0,TRUE,Service Provider
477,k9mail/src/main/java/com/fsck/k9/mailstore/CryptoResultAnnotation.CryptoError.java,CryptoError,14,9,0,0,0,FALSE,FALSE,2,TRUE,FALSE,0,0,0,0,FALSE,FALSE,TRUE,FALSE,TRUE,public,0,0,0,FALSE,Information Holder
478,k9mail/src/main/java/com/fsck/k9/mailstore/CryptoResultAnnotation.java,CryptoResultAnnotation,175,9,21,0,9,FALSE,FALSE,3,FALSE,FALSE,4,12,7,3,FALSE,FALSE,FALSE,TRUE,FALSE,public,21,0,0,FALSE,Information Holder
479,k9mail/src/main/java/com/fsck/k9/mailstore/DatabasePreviewType.java,DatabasePreviewType,48,6,4,0,2,FALSE,FALSE,3,FALSE,FALSE,2,2,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,public,4,0,0,FALSE,Information Holder
480,k9mail/src/main/java/com/fsck/k9/mailstore/DeferredFileBody.java,DeferredFileBody,137,6,8,1,5,FALSE,FALSE,3,FALSE,FALSE,8,2,17,4,FALSE,FALSE,FALSE,TRUE,FALSE,public,7,1,0,FALSE,Service Provider
481,k9mail/src/main/java/com/fsck/k9/mailstore/FileBackedBody.java,FileBackedBody,58,2,5,1,3,FALSE,FALSE,3,FALSE,FALSE,0,2,11,2,FALSE,FALSE,FALSE,TRUE,FALSE,public,5,0,0,FALSE,Information Holder
482,k9mail/src/main/java/com/fsck/k9/mailstore/LocalBodyPart.java,LocalBodyPart,40,4,4,0,4,FALSE,FALSE,3,FALSE,FALSE,0,0,2,0,FALSE,FALSE,FALSE,TRUE,FALSE,public,4,0,0,FALSE,Information Holder
483,k9mail/src/main/java/com/fsck/k9/mailstore/LocalFolder.DataLocation.java,DataLocation,9,4,0,0,0,FALSE,FALSE,2,FALSE,FALSE,0,0,0,0,TRUE,FALSE,TRUE,TRUE,FALSE,default,0,0,0,FALSE,Information Holder
484,k9mail/src/main/java/com/fsck/k9/mailstore/LocalFolder.MessagePartType.java,MessagePartType,12,7,0,0,0,FALSE,FALSE,3,FALSE,FALSE,0,0,0,0,TRUE,FALSE,TRUE,TRUE,FALSE,private,0,0,0,FALSE,Information Holder
485,k9mail/src/main/java/com/fsck/k9/mailstore/LocalFolder.MoreMessages.java,MoreMessages,28,4,2,0,1,FALSE,FALSE,2,FALSE,FALSE,1,1,0,1,FALSE,FALSE,TRUE,FALSE,TRUE,public,2,0,0,FALSE,Information Holder
486,k9mail/src/main/java/com/fsck/k9/mailstore/LocalFolder.PartContainer.java,PartContainer,13,2,0,0,0,FALSE,FALSE,2,TRUE,FALSE,0,0,1,0,TRUE,FALSE,TRUE,TRUE,FALSE,private,0,0,0,FALSE,Information Holder
487,k9mail/src/main/java/com/fsck/k9/mailstore/LocalFolder.PreferencesHolder.java,PreferencesHolder,11,6,0,0,0,FALSE,FALSE,2,TRUE,FALSE,0,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,default,0,0,0,FALSE,Information Holder
488,k9mail/src/main/java/com/fsck/k9/mailstore/LocalFolder.java,LocalFolder,2304,17,116,15,38,TRUE,FALSE,2,TRUE,FALSE,88,136,63,220,FALSE,FALSE,FALSE,TRUE,FALSE,public,76,36,0,FALSE,Information Holder
489,k9mail/src/main/java/com/fsck/k9/mailstore/LocalMessage.java,LocalMessage,476,12,33,9,13,TRUE,FALSE,2,FALSE,FALSE,20,15,21,22,FALSE,FALSE,FALSE,TRUE,FALSE,public,27,3,0,FALSE,Information Holder
490,k9mail/src/main/java/com/fsck/k9/mailstore/LocalMimeMessage.java,LocalMimeMessage,33,3,3,0,3,FALSE,FALSE,3,FALSE,FALSE,0,0,2,0,FALSE,FALSE,FALSE,TRUE,FALSE,public,3,0,0,FALSE,Information Holder
491,k9mail/src/main/java/com/fsck/k9/mailstore/LocalPart.java,LocalPart,7,0,0,0,0,FALSE,FALSE,2,FALSE,FALSE,0,0,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,public,0,0,0,FALSE,Structurer
492,k9mail/src/main/java/com/fsck/k9/mailstore/LocalStore.java,LocalStore,1280,69,14,0,9,TRUE,FALSE,2,FALSE,FALSE,38,7,35,114,TRUE,TRUE,FALSE,FALSE,FALSE,public,8,3,1,FALSE,Service Provider
493,k9mail/src/main/java/com/fsck/k9/mailstore/LockableDatabase.DbCallback.java,DbCallback,16,0,0,0,0,TRUE,FALSE,2,FALSE,FALSE,0,0,2,0,FALSE,TRUE,TRUE,FALSE,FALSE,public,0,0,0,FALSE,Coordinator
494,k9mail/src/main/java/com/fsck/k9/mailstore/LockableDatabase.SchemaDefinition.java,SchemaDefinition,11,0,0,0,0,TRUE,FALSE,2,FALSE,FALSE,0,0,1,0,FALSE,TRUE,TRUE,FALSE,FALSE,public,0,0,0,FALSE,Service Provider
495,k9mail/src/main/java/com/fsck/k9/mailstore/LockableDatabase.StorageListener.java,StorageListener,39,0,2,0,0,FALSE,FALSE,2,TRUE,FALSE,2,2,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,private,2,0,0,FALSE,Service Provider
496,k9mail/src/main/java/com/fsck/k9/mailstore/LockableDatabase.WrappedException.java,WrappedException,12,1,0,0,0,FALSE,FALSE,2,FALSE,FALSE,0,0,0,0,TRUE,FALSE,TRUE,TRUE,FALSE,public,0,0,0,FALSE,Service Provider
497,k9mail/src/main/java/com/fsck/k9/mailstore/LockableDatabase.java,LockableDatabase,450,9,19,1,2,TRUE,FALSE,2,FALSE,FALSE,22,11,14,41,FALSE,FALSE,FALSE,TRUE,FALSE,public,7,5,7,FALSE,Service Provider
498,k9mail/src/main/java/com/fsck/k9/mailstore/MessageHelper.java,MessageHelper,45,0,2,0,0,FALSE,FALSE,2,TRUE,FALSE,2,1,7,4,FALSE,FALSE,FALSE,TRUE,FALSE,public,2,0,0,FALSE,Service Provider
499,k9mail/src/main/java/com/fsck/k9/mailstore/MessageRemovalListener.java,MessageRemovalListener,6,0,0,0,0,FALSE,FALSE,3,TRUE,FALSE,0,0,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,public,0,0,0,FALSE,Service Provider
500,k9mail/src/main/java/com/fsck/k9/mailstore/MessageViewInfo.java,MessageViewInfo,58,9,3,0,0,FALSE,FALSE,3,FALSE,FALSE,0,10,4,1,FALSE,FALSE,FALSE,TRUE,FALSE,public,1,0,0,FALSE,Information Holder
501,k9mail/src/main/java/com/fsck/k9/mailstore/MessageViewInfoExtractor.ViewableExtractedText.java,ViewableExtractedText,14,2,0,0,0,FALSE,FALSE,3,FALSE,FALSE,0,0,1,0,TRUE,FALSE,TRUE,TRUE,FALSE,default,0,0,0,FALSE,Information Holder
502,k9mail/src/main/java/com/fsck/k9/mailstore/MessageViewInfoExtractor.java,MessageViewInfoExtractor,530,9,15,0,3,FALSE,FALSE,4,TRUE,FALSE,25,30,34,37,FALSE,FALSE,FALSE,TRUE,FALSE,public,2,12,0,FALSE,Controller
503,k9mail/src/main/java/com/fsck/k9/mailstore/MimePartStreamParser.PartBuilder.java,PartBuilder,147,3,14,0,0,FALSE,FALSE,2,TRUE,FALSE,2,8,19,18,TRUE,FALSE,TRUE,TRUE,FALSE,private,13,1,0,FALSE,Structurer
504,k9mail/src/main/java/com/fsck/k9/mailstore/MimePartStreamParser.java,MimePartStreamParser,57,0,2,0,0,FALSE,FALSE,4,TRUE,FALSE,0,5,12,5,FALSE,FALSE,FALSE,TRUE,FALSE,public,1,1,0,FALSE,Service Provider
505,k9mail/src/main/java/com/fsck/k9/mailstore/StorageManager.ExternalStorageProvider.java,ExternalStorageProvider,68,3,8,0,5,FALSE,FALSE,3,TRUE,FALSE,0,9,4,3,TRUE,FALSE,TRUE,TRUE,FALSE,public,8,0,0,FALSE,Information Holder
506,k9mail/src/main/java/com/fsck/k9/mailstore/StorageManager.FixedStorageProviderBase.java,FixedStorageProviderBase,81,2,6,0,3,FALSE,FALSE,4,FALSE,FALSE,0,8,5,3,TRUE,FALSE,TRUE,TRUE,FALSE,public,6,0,0,TRUE,Information Holder
507,k9mail/src/main/java/com/fsck/k9/mailstore/StorageManager.HtcIncredibleStorageProvider.java,HtcIncredibleStorageProvider,37,1,4,0,2,FALSE,FALSE,4,TRUE,FALSE,0,2,4,0,TRUE,FALSE,TRUE,TRUE,FALSE,public,2,0,2,FALSE,Information Holder
508,k9mail/src/main/java/com/fsck/k9/mailstore/StorageManager.InternalStorageProvider.java,InternalStorageProvider,59,2,8,0,5,FALSE,FALSE,3,TRUE,FALSE,0,9,3,0,TRUE,FALSE,TRUE,TRUE,FALSE,public,8,0,0,FALSE,Information Holder
509,k9mail/src/main/java/com/fsck/k9/mailstore/StorageManager.SamsungGalaxySStorageProvider.java,SamsungGalaxySStorageProvider,41,1,4,0,2,FALSE,FALSE,5,TRUE,FALSE,0,2,5,1,TRUE,FALSE,TRUE,TRUE,FALSE,public,2,0,2,FALSE,Information Holder
510,k9mail/src/main/java/com/fsck/k9/mailstore/StorageManager.StorageListener.java,StorageListener,25,0,0,0,0,FALSE,FALSE,2,TRUE,FALSE,0,0,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,public,0,0,0,FALSE,Structurer
